[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(2,8);(3,8);(4,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(3,8);(2,8);(4,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(3,8);(4,8);(2,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(3,8);(4,8);(5,8);(2,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(3,8);(4,8);(5,8);(6,8);(2,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(3,8);(4,8);(5,8);(6,8);(7,8);(2,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(2,8);(4,8);(3,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(2,8);(3,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(3,8);(2,8);(5,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(3,8);(5,8);(2,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(3,8);(5,8);(6,8);(2,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(3,8);(5,8);(6,8);(7,8);(2,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(2,8);(4,8);(5,8);(3,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(2,8);(5,8);(3,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(2,8);(3,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(3,8);(2,8);(6,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(3,8);(6,8);(2,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(3,8);(6,8);(7,8);(2,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(2,8);(4,8);(5,8);(6,8);(3,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(2,8);(5,8);(6,8);(3,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(2,8);(6,8);(3,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(6,8);(2,8);(3,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(6,8);(3,8);(2,8);(7,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(5,8);(6,8);(3,8);(7,8);(2,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(2,8);(4,8);(5,8);(6,8);(7,8);(3,8)]: NOT SNI
[(1,2);(1,3);(1,4);(1,5);(1,6);(1,7);(1,8);(4,8);(2,8);(5,8);(6,8);(7,8);(3,8)]: NOT SNI
